,id,title,release_date,poster_path,Mystery,Animation,Music,History,Comedy,Science Fiction,Family,Fantasy,Romance,Horror,War,Documentary,TV Movie,Adventure,Drama,Western,Thriller,Action,Crime
1402,1620,Hitman,2007-11-21,/1U2FpMotSyaciATw5qfEsKdgpX4.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
1403,37735,Easy A,2010-09-16,/1pgPO3OfSm2inpODMqg2RNmLW90.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1404,364689,Ferdinand,2017-12-09,/rMm94JsRfcOPiPVsTRcBiiVBOhz.jpg,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1405,78698,Big Miracle,2012-02-02,/zwiJQveWjxsD11QPe2aQBNXbg7j.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
1406,11544,Lilo & Stitch,2002-06-21,/tVaEulzowKhMhDvHNNYb9rNEZPB.jpg,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1407,846,The X Files,1998-06-19,/cpvwMPMkvsZLzThJTcnh8wcNPMH.jpg,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1408,8273,American Wedding,2003-08-01,/lcLuBjI3Hr12mGFKJvdMeZdf3AN.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1409,847,Willow,1988-05-01,/uxB76XmAMEFeeaRqsPAVumn6rTE.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1410,642,Butch Cassidy and the Sundance Kid,1969-09-23,/oDpDXln1x3sbnt8wQBKsU6J5txT.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1411,548,Rashomon,1950-12-26,/mwWJuktWk8z5OY4og0z48Jg4u3n.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1412,9928,Robots,2005-03-10,/12n6dEayPtv7CqgbeSkznFQSKzh.jpg,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1413,18823,Clash of the Titans,2010-04-01,/n8W2Y72VzSi8Yz6IvYWwfoiMTS6.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1414,9461,Enter the Dragon,1973-08-17,/6C006cxfwjWYkBW4fM3xCMyr7Yg.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1415,180863,T2 Trainspotting,2017-01-27,/fbHXfr2N4pI2j7i9RLYiddjotBl.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1416,464502,Acrimony,2018-03-30,/upURIW6jeEcTJKpaJeoNw5jbcr1.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1417,13374,Ice Princess,2005-03-17,/b8ec4CS0rMx4w0HJQZmTdJ4yhWq.jpg,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1418,10474,The Basketball Diaries,1995-04-21,/8BkedYL5LdpkyHc7JtuohMr8a9N.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1419,417870,Girls Trip,2017-07-21,/fM1h8CwtdileV3zlemXx7UWJjOP.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1420,9562,Timeline,2003-11-26,/A6tzqXzlUjCOZT035zYOLqfYFSr.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
1421,4614,The Sum of All Fears,2002-05-31,/k3ZJrGAccBocurYccRyD3aP6ltV.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
1422,9398,Zoolander,2001-09-28,/zNBryDxDAScAgKat8X18K2Jtg6k.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1423,451713,An Impossible Love,2018-11-07,/tXs33dNsg09jXxGWcT2gDkeMvYw.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1424,50646,"Crazy, Stupid, Love.",2011-07-29,/n97V1WcpoJ8gBA0pM48Om05o2fN.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1425,314,Catwoman,2004-07-22,/3E1XPZ2lZmL4lJV1KSUi1jaSx3w.jpg,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1426,9486,Johnny English,2003-03-14,/fvFOJFDwgtINOxxtrFFiCMUrGdR.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1427,10157,Police Academy 2: Their First Assignment,1985-03-28,/iNlm1BBGCwfP207QzuUk2Ei13sG.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1428,5915,Into the Wild,2007-09-11,/lHyYgaocXR6KcJLxVmxZDj115hH.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1429,8665,K-19: The Widowmaker,2002-07-19,/sRLT9pkLnC9gjYnixxw99iLImzN.jpg,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
1430,290859,Terminator: Dark Fate,2019-10-30,/yezqebSGCTCqfz2D6oeWY0vcmBt.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1431,34584,The NeverEnding Story,1984-04-05,/kpgv4C338cFHhDrFyjDVIbJQqp4.jpg,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
1432,826,The Bridge on the River Kwai,1957-10-02,/vtPR6tSHeu35rF6qTDw3Yjr9eDg.jpg,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1433,624,Easy Rider,1969-05-07,/hwghunUy1zd1LSgM0kom2We2082.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1434,11527,Excalibur,1981-04-10,/j8UmbdA1TrIVY4FANymwBSmUuCH.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1435,415311,The Neighbor,2018-01-26,/jvv66k53knzs49wnzaOZjOPYj4r.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1436,300669,Don't Breathe,2016-08-25,/lw0IqOSMsQcy1QnVIEIDppLmNwk.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1437,476926,The Titan,2018-03-30,/qRmQazyIBZR4pQIk9VruiZul0Au.jpg,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
1438,39514,RED,2010-10-13,/q2mwTRKrq1etP9S4SZVDIJq0wI2.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1
1439,901,City Lights,1931-02-26,/bXNvzjULc9jrOVhGfjcc64uKZmZ.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1440,4476,Legends of the Fall,1994-12-16,/uh0sJcx3SLtclJSuKAXl6Tt6AV0.jpg,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
1441,6477,Alvin and the Chipmunks,2007-12-13,/sAt2yb4dgrpkHjbB9dQaKD9Caor.jpg,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1442,1359,American Psycho,2000-04-13,/qXsylPM4Lr5397R3eHrfqHhTUNc.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1443,372343,The Snowman,2017-10-12,/mKsQ8KMOk0VBX26Ev0Lj6EmfGJu.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1
1444,19404,Dilwale Dulhania Le Jayenge,1995-10-20,/uC6TTUhPpQCmgldGyYveKRAu8JN.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1445,36955,True Lies,1994-07-15,/mTAHr5h5i64hTLqo0cW2X2083Cx.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1446,207932,Inferno,2016-10-13,/oFOG2yIRcluKfTtYbzz71Vj9bgz.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1447,13460,Doomsday,2008-03-14,/fTwyePFDgcJVCL02GndcnZT3mvt.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1448,261470,Sorry If I Call You Love,2014-06-20,/bI2MNBCiK1xcuDRf4A2RvMAwSZ5.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1449,1635,The Island,2005-07-21,/zE9OTe7JvcX1jyFXs0GEL2f3RkZ.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
1450,25195,Leap Year,2010-01-08,/zQzJIjlbkjhH5Eu79eH8L3KoEra.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1451,51162,Winnie the Pooh,2011-04-13,/dD3IiGBPHeuqiNsvbmR2vcNMqt4.jpg,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1452,9946,End of Days,1999-11-24,/bEIjH6GroeWaBkn6o7MVpMNbuyw.jpg,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1453,340666,Nocturnal Animals,2016-11-04,/6yf5tQgzbLj1HomN6vGqfBggpx9.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1454,137116,Smurfs: The Lost Village,2017-03-23,/diYAZ6CKUuRAqLYMB2AyVutEFm0.jpg,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1455,45317,The Fighter,2010-12-17,/ytGIpdxYyvXwch5QILfquSTMA9f.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1456,795,City of Angels,1998-04-10,/dMvup91Svpns2SfCtZ4jiSFiouV.jpg,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
1457,872,Singin' in the Rain,1952-04-10,/uJgp7KNBWHTXjEnbJZDodBTx4oD.jpg,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1458,41233,Step Up 3D,2010-08-04,/q8Pm7UpAqDdxo1Xnt29EHHAl2u2.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1459,14462,The Manchurian Candidate,2004-07-30,/7gZZ6Qk2TZf4bEXHYbBEFlH8emJ.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1460,11418,National Lampoon's European Vacation,1985-07-25,/6AhVFxvDs2WZgfpC0bm2n2mshaa.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1461,38,Eternal Sunshine of the Spotless Mind,2004-03-19,/7y3eYvTsGjxPYDtSnumCLIMDkrV.jpg,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
1462,351460,Death Note,2017-08-25,/1X19j2albvewAdnTNHx2fFXjOcC.jpg,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1463,4638,Hot Fuzz,2007-02-14,/5Jx6s6VXnunh8wCLgR0YgjwSgjh.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1464,10320,The Ring Two,2005-03-17,/mYZdcd5XeZkye72oQejkLuAGI7q.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1465,387,Das Boot,1981-09-16,/2uOHSmAkOh74vWwkgPTaTXhq1H4.jpg,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1466,2493,The Princess Bride,1987-09-25,/gpxjoE0yvRwIhFEJgNArtKtaN7S.jpg,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0
1467,109443,Anchorman 2: The Legend Continues,2013-12-18,/66HbvNKmfxYoOHAp1IVIYQsFoeA.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1468,80321,Madagascar 3: Europe's Most Wanted,2012-06-06,/wd7NcMifnuf66gD2Fm7Tzz3yJ54.jpg,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1469,93821,Brea Unfaithful,2007-08-08,/dlLnhWzBHwAaLjxUXlEmeuvmqC0.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1470,23437,A Nightmare on Elm Street,2010-04-30,/zPdMcikD993AQRd92iNv0Dxb67T.jpg,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1471,121856,Assassin's Creed,2016-12-21,/tIKFBxBZhSXpIITiiB5Ws8VGXjt.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
1472,306819,The Danish Girl,2015-11-27,/seWQ6UKCrhGH0eP7dFZvmIBQtKF.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1473,9802,The Rock,1996-06-06,/pAVaLJQBRM4JlZEGXvezwbxOd15.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
1474,1443,The Virgin Suicides,2000-04-21,/u62r1a2tPsjR6fAS8X4w7qMCuUv.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1475,11774,Lemony Snicket's A Series of Unfortunate Events,2004-12-16,/dHQMAj9E2G2ewjN1aCOPubsZaj1.jpg,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1476,622,The Ninth Gate,1999-08-25,/uamhDQBebdW3UQqOaVmma3yW8pm.jpg,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1477,116711,Epic,2013-05-15,/dUeXOJCpfWmZd9KaPkq2122J1ji.jpg,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
1478,152742,The Best Offer,2013-01-01,/bXk6T8npfh2Ly24VMWSeZLsTLhC.jpg,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1479,8054,The Imaginarium of Doctor Parnassus,2009-10-01,/pAsSX0vSzMXOsC1DtuVq6Gbeb30.jpg,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1480,49444,Kung Fu Panda 2,2011-05-25,/Fzyy2dauoKxjUzUPYYo3kJkJAW.jpg,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1481,340022,Gringo,2018-03-08,/dxeVPklFwng2IowqRPNI4od6aXv.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1482,437557,Blockers,2018-03-14,/uvlUQXg0AlpGzKukO11K7QtW3Yu.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1483,274854,The Last Witch Hunter,2015-10-21,/ke0ktdLpTyDKsMuJTyMXFVK4xej.jpg,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
1484,14069,The Girl Who Leapt Through Time,2006-07-15,/7vbcfRh23W7xMWjW2Uo8Tc3uIky.jpg,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
1485,11395,The Santa Clause,1994-11-10,/hrZjAYAF1o37k4Qb442c4yxwVLw.jpg,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
1486,8224,8MM,1999-02-26,/oEgBIcIJb1Z5sperKxE8Pb4tTr0.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1487,837,Videodrome,1983-02-04,/fl09Ai2lKPau49MdLp0pOc5rYlP.jpg,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1488,502422,Thunder Road,2018-09-12,/ynljTdiGVUCJJ6THSZi22SBoQAR.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1489,9286,Final Destination 3,2006-02-09,/p7ARuNKUGPGvkBiDtIDvAzYzonX.jpg,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1490,417261,Forever My Girl,2018-01-26,/bKqdggnIPeOI15VqtBZTkvh4hA9.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1491,9387,Conan the Barbarian,1982-04-02,/9siMCK6u0TtgDVtCJQGKRQAnAqA.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1492,293863,The Age of Adaline,2015-04-16,/gEDGROZ4NQDlRjUPPSSyIf0hKvD.jpg,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
1493,8681,Taken,2008-02-18,/3zlffXmo7QpVBc17QIJWrRfasVr.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1494,10386,The Iron Giant,1999-08-06,/rdN6IjV4xlDDhrT8ewkkJfPvp2e.jpg,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
1495,9481,The Bone Collector,1999-11-04,/dCTuPRukbDs3mOSx9SD0PCMRd2g.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1496,2355,Reign Over Me,2007-03-23,/eF2y5Sqjz9M3IF06va6GxAq7UGU.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1497,137094,Jack Ryan: Shadow Recruit,2014-01-15,/jBibISmRBUO35p0Picv0nOo33sc.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
1498,1927,Hulk,2003-06-19,/ogCQV6mnLtCJuiiHtMB83jvSRfY.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
1499,165,Back to the Future Part II,1989-11-22,/k5dzvCQkXU2CAhLtlj9BHE7xmyK.jpg,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
1500,10285,Jason Goes to Hell: The Final Friday,1993-08-13,/8yLdCrD1Eh6eoGTIIQ4jNBFLkUb.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1501,1587,What's Eating Gilbert Grape,1993-12-17,/jQLoOPwNxyILwDbdhn9DsfQz0Sg.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1502,11232,Kate & Leopold,2001-12-25,/cpydhxnOQra4knQpcvGugwCqgpI.jpg,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1503,334074,Survivor,2015-05-21,/XtvR1aSph7X3wqrE2PY66IPzVi.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1504,802,Lolita,1962-06-13,/qec7MIvPSgqc1sQ5lPJhKCjJfjw.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1505,888,The Flintstones,1994-05-26,/dnYXJZgstixBsOjF4JJrPCDRd2n.jpg,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1506,276907,Legend,2015-09-09,/nXXI1MCJ0ugMetJ5Qn7ofDXANxf.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1507,10204,Around the World in 80 Days,2004-06-16,/2glntoCztzLkfjajsJKNOSY0vpn.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1508,49529,John Carter,2012-03-07,/4QDBNt9PmxqUH4Ab2R5xKWqzXiQ.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
1509,44214,Black Swan,2010-12-03,/dQ7uxvsVTspVIsqjfgQj8usJpwX.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1510,1574,Chicago,2002-12-26,/18pCc2XZ5MO7wsywOYEbhoeuxNw.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1511,97367,The Place Beyond the Pines,2013-03-20,/cdsRBoAditFXVhSr8SgnJ2WTBkX.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1512,184,Jackie Brown,1997-12-24,/4XVPYOdMAizdNMSwS0SK3fPJcvR.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1513,5255,The Polar Express,2004-11-10,/2NETsNUxcfBdKtq3W5YbT9O03Ak.jpg,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
1514,468362,The Angel,2018-05-15,/d5vBixJD1coOvHvr8N2pbyffxFU.jpg,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
1515,10625,Mean Girls,2004-04-30,/lDlGPZS0UJYKxVlpyff3BMyPc2H.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1516,9023,Spirit: Stallion of the Cimarron,2002-05-24,/nhrcR2KtVjXxJNSrPvcxVSyEf4c.jpg,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1517,370663,Below Her Mouth,2017-02-10,/nTGbq37hYLuNy7YgMg0gVLma0NS.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1518,860,WarGames,1983-06-03,/rQocmooj7bFKS2vZfzWBB5O12eR.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1519,30061,Justice League: Crisis on Two Earths,2010-02-23,/mImQPVPKNGlqPDmewsZ7TLvHND.jpg,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1520,1375,Rocky V,1990-10-18,/5P2RiuLt31mWyb6duww8qlAhs6G.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1521,53319,What a Beautiful Day,2011-01-05,/89FEsKQPPNeM8mHgSTLcL09jFQS.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1522,297,Meet Joe Black,1998-11-12,/s5maEXmEsVZYUx6dWc11GhL0zww.jpg,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1523,10796,The One,2001-11-02,/baw9Zdb1zJDWs4iJBrmfWKnx62p.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1524,15255,Undisputed II: Last Man Standing,2006-04-11,/9jEXIplaGVkoxRSVKOl01kyi2E9.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1525,117263,Olympus Has Fallen,2013-03-20,/l542hLtKhsmOWEBFoC7Aajk0nKt.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1526,843,In the Mood for Love,2000-05-22,/unOW3SxFxBdd7LMWjmRONdHWKPb.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1527,50348,The Lincoln Lawyer,2011-03-17,/bTXtxFUyqQ6T9FRa3ajSdMtwnAj.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1528,11675,Halloween H20: 20 Years Later,1998-08-05,/crycJDHRvpQyZeQyRYtIZKIpNzK.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1529,11423,Memories of Murder,2003-04-24,/gawnVe9cFowdoDLo9Pok12NTw39.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1530,52449,Bad Teacher,2011-05-16,/zpIY4qUSX91J9XpPgr0hFrk1eKr.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1531,1018,Mulholland Drive,2001-09-08,/tVxGt7uffLVhIIcwuldXOMpFBPX.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1532,399170,Logan Lucky,2017-08-17,/mQrhrBaaHvRfBQq0Px3HtVbH9iE.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1533,11778,The Deer Hunter,1978-12-08,/slNJESItHPqp1CENEJQUPw8d7WE.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1534,11216,Cinema Paradiso,1988-11-17,/hYzCLju3W74nLhhRXfPkwDi1Tun.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1535,109418,Grown Ups 2,2013-07-11,/itgIBlvgx5fG5kRqgYIt8mP9V43.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1536,114150,Pitch Perfect,2012-09-28,/cLUMPdwCV0Dxd3P1ZkCXe7bVImI.jpg,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1537,13417,Kronk's New Groove,2005-12-05,/wytTF8brxjjWnzjfEq6EZBLdnDI.jpg,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1538,381289,A Dog's Purpose,2017-01-19,/3jcNvhtVQe5Neoffdic39fRactM.jpg,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
1539,613,Downfall,2004-09-08,/2QmpblYvUThzBQ4ArdT1Kp43DZi.jpg,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1540,639,When Harry Met Sally...,1989-07-21,/anYI1fzx90PgjO9PY3JStJZJmQT.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1541,9992,Arthur and the Invisibles,2006-12-13,/idbP413bzKWrQXJyElrDazcJUFM.jpg,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
1542,75780,Jack Reacher,2012-12-20,/38bmEXmuJuInLs9dwfgOGCHmZ7l.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
1543,72559,G.I. Joe: Retaliation,2013-03-26,/iFWxbu2LLtfaWv6D1TSrY11huTe.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
1544,12201,Edge of Darkness,2010-01-29,/pvHjp1vEFmp5FquSCPQ2O95tIZJ.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1545,136795,The Heat,2013-06-27,/tM3hDt8JcU8Y8i6vzTcbnocM2bx.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1546,11976,Legend,1985-07-19,/xNWs9LM46vJWwf1q0VGPOccTKg4.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1547,9679,Gone in Sixty Seconds,2000-06-09,/77TxKvRiX0c5JR6l4fxcN19prOy.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1548,79218,Ice Age: A Mammoth Christmas,2011-11-24,/bBKkG54YXVTFCKeZ4a5pmRubTQg.jpg,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1549,152603,Only Lovers Left Alive,2013-12-12,/AfIr2ZUwAW3E5qBPfrJGDyKufAl.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1550,381719,Peter Rabbit,2018-02-07,/2yjSvEDuM3rLDng40erLsWkQRfn.jpg,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1551,45269,The King's Speech,2010-09-06,/nkFTbA1XjKWo9LCTaV1hV2Lsgr1.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1552,300673,The Finest Hours,2016-01-25,/5vfRMplGxOzMiJu0FGFCA1ic44Q.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
1553,434358,Belle and Sebastian 3: The Last Chapter,2017-10-21,/dRke7UmIqsQTte197NSL9NYrTOz.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
